SOUNDS/en/SYSTEM;0059.wav;59
SOUNDS/en/SYSTEM;0060.wav;60
SOUNDS/en/SYSTEM;0061.wav;61
SOUNDS/en/SYSTEM;0062.wav;62
SOUNDS/en/SYSTEM;0063.wav;63
SOUNDS/en/SYSTEM;0064.wav;64
SOUNDS/en/SYSTEM;0065.wav;65
SOUNDS/en/SYSTEM;0066.wav;66
SOUNDS/en/SYSTEM;0067.wav;67
SOUNDS/en/SYSTEM;0068.wav;68
SOUNDS/en/SYSTEM;0069.wav;69
SOUNDS/en/SYSTEM;0070.wav;70
SOUNDS/en/SYSTEM;0071.wav;71
SOUNDS/en/SYSTEM;0072.wav;72
SOUNDS/en/SYSTEM;0073.wav;73
SOUNDS/en/SYSTEM;0074.wav;74
SOUNDS/en/SYSTEM;0075.wav;75
SOUNDS/en/SYSTEM;0076.wav;76
SOUNDS/en/SYSTEM;0077.wav;77
SOUNDS/en/SYSTEM;0078.wav;78
SOUNDS/en/SYSTEM;0079.wav;79
SOUNDS/en/SYSTEM;0080.wav;80
SOUNDS/en/SYSTEM;0081.wav;81
SOUNDS/en/SYSTEM;0082.wav;82
SOUNDS/en/SYSTEM;0083.wav;83
SOUNDS/en/SYSTEM;0084.wav;84
SOUNDS/en/SYSTEM;0085.wav;85
SOUNDS/en/SYSTEM;0086.wav;86
SOUNDS/en/SYSTEM;0087.wav;87
SOUNDS/en/SYSTEM;0088.wav;88
SOUNDS/en/SYSTEM;0089.wav;89
SOUNDS/en/SYSTEM;0090.wav;90
SOUNDS/en/SYSTEM;0091.wav;91
SOUNDS/en/SYSTEM;0092.wav;92
SOUNDS/en/SYSTEM;0093.wav;93
SOUNDS/en/SYSTEM;0094.wav;94
SOUNDS/en/SYSTEM;0095.wav;95
SOUNDS/en/SYSTEM;0096.wav;96
SOUNDS/en/SYSTEM;0097.wav;97
SOUNDS/en/SYSTEM;0098.wav;98
SOUNDS/en/SYSTEM;0099.wav;99
SOUNDS/en/SYSTEM;0100.wav;100
SOUNDS/en/SYSTEM;0101.wav;200
SOUNDS/en/SYSTEM;0102.wav;300
SOUNDS/en/SYSTEM;0103.wav;400
SOUNDS/en/SYSTEM;0104.wav;500
SOUNDS/en/SYSTEM;0105.wav;600
SOUNDS/en/SYSTEM;0106.wav;700
SOUNDS/en/SYSTEM;0107.wav;800
SOUNDS/en/SYSTEM;0108.wav;900
SOUNDS/en/SYSTEM;0109.wav;thousand
SOUNDS/en/SYSTEM;0110.wav;and
SOUNDS/en/SYSTEM;0111.wav;minus
SOUNDS/en/SYSTEM;0112.wav;point
SOUNDS/en/SYSTEM;0115.wav;volt
SOUNDS/en/SYSTEM;0116.wav;volts
SOUNDS/en/SYSTEM;0117.wav;amp
SOUNDS/en/SYSTEM;0118.wav;amps
SOUNDS/en/SYSTEM;0119.wav;milliamp
SOUNDS/en/SYSTEM;0120.wav;milliamps
SOUNDS/en/SYSTEM;0121.wav;knot
SOUNDS/en/SYSTEM;0122.wav;knots
SOUNDS/en/SYSTEM;0123.wav;meter per second
SOUNDS/en/SYSTEM;0124.wav;meters per second
SOUNDS/en/SYSTEM;0125.wav;foot per second
SOUNDS/en/SYSTEM;0126.wav;feet per second
SOUNDS/en/SYSTEM;0127.wav;kilometer per hour
SOUNDS/en/SYSTEM;0128.wav;kilometers per hour
SOUNDS/en/SYSTEM;0129.wav;mile per hour
SOUNDS/en/SYSTEM;0130.wav;miles per hour
SOUNDS/en/SYSTEM;0131.wav;meter
SOUNDS/en/SYSTEM;0132.wav;meters
SOUNDS/en/SYSTEM;0133.wav;foot
SOUNDS/en/SYSTEM;0134.wav;feet
SOUNDS/en/SYSTEM;0135.wav;degree celsius
SOUNDS/en/SYSTEM;0136.wav;degrees celsius
SOUNDS/en/SYSTEM;0137.wav;degree fahrenheit
SOUNDS/en/SYSTEM;0138.wav;degrees fahrenheit
SOUNDS/en/SYSTEM;0139.wav;percent
SOUNDS/en/SYSTEM;0140.wav;percent
SOUNDS/en/SYSTEM;0141.wav;milliamp-hour
SOUNDS/en/SYSTEM;0142.wav;milliamp-hours
SOUNDS/en/SYSTEM;0143.wav;watt
SOUNDS/en/SYSTEM;0144.wav;watts
SOUNDS/en/SYSTEM;0145.wav;db
SOUNDS/en/SYSTEM;0146.wav;db
SOUNDS/en/SYSTEM;0147.wav;r p m
SOUNDS/en/SYSTEM;0148.wav;r p m
SOUNDS/en/SYSTEM;0149.wav;g
SOUNDS/en/SYSTEM;0150.wav;g
SOUNDS/en/SYSTEM;0151.wav;degree
SOUNDS/en/SYSTEM;0152.wav;degrees
SOUNDS/en/SYSTEM;0153.wav;milliliter
SOUNDS/en/SYSTEM;0154.wav;milliliters
SOUNDS/en/SYSTEM;0155.wav;fluid ounce
SOUNDS/en/SYSTEM;0156.wav;fluid ounces
SOUNDS/en/SYSTEM;0157.wav;hour
SOUNDS/en/SYSTEM;0158.wav;hours
SOUNDS/en/SYSTEM;0159.wav;minute
SOUNDS/en/SYSTEM;0160.wav;minutes
SOUNDS/en/SYSTEM;0161.wav;second
SOUNDS/en/SYSTEM;0162.wav;seconds
SOUNDS/en/SYSTEM;0165.wav;point zero
SOUNDS/en/SYSTEM;0166.wav;point one
SOUNDS/en/SYSTEM;0167.wav;point two
SOUNDS/en/SYSTEM;0168.wav;point three
SOUNDS/en/SYSTEM;0169.wav;point four
SOUNDS/en/SYSTEM;0170.wav;point five
SOUNDS/en/SYSTEM;0171.wav;point six
SOUNDS/en/SYSTEM;0172.wav;point seven
SOUNDS/en/SYSTEM;0173.wav;point eight
SOUNDS/en/SYSTEM;0174.wav;point nine
SOUNDS/en/SYSTEM;midtrim.wav;trim center
SOUNDS/en/SYSTEM;endtrim.wav;maximum trim reached
SOUNDS/en/SYSTEM;lowbatt.wav;transmitter battery low
SOUNDS/en/SYSTEM;inactiv.wav;inactivity alarm
SOUNDS/en/SYSTEM;thralert.wav;throttle warning
SOUNDS/en/SYSTEM;swalert.wav;switch warning
SOUNDS/en/SYSTEM;eebad.wav;bad eeprom
SOUNDS/en/SYSTEM;tada.wav;Welcome to open tea ex!
SOUNDS/en/SYSTEM;timer20.wav;twenty. seconds
SOUNDS/en/SYSTEM;timer30.wav;thirty. seconds
SOUNDS/en/SYSTEM;a1_org.wav;A1,low
SOUNDS/en/SYSTEM;a1_red.wav;A1,critical
SOUNDS/en/SYSTEM;a2_org.wav;A2,low
SOUNDS/en/SYSTEM;a2_red.wav;A2,critical
SOUNDS/en/SYSTEM;a3_org.wav;A3,low
SOUNDS/en/SYSTEM;a3_red.wav;A3,critical
SOUNDS/en/SYSTEM;a4_org.wav;A4,low
SOUNDS/en/SYSTEM;a4_red.wav;A4,critical
SOUNDS/en/SYSTEM;rssi_org.wav;RF signal, low
SOUNDS/en/SYSTEM;rssi_red.wav;RF signal, critical
SOUNDS/en/SYSTEM;swr_red.wav;radio antenna defective
SOUNDS/en/SYSTEM;telemko.wav;telemetry lost
SOUNDS/en/SYSTEM;telemok.wav;telemetry recovered
SOUNDS/en/SYSTEM;trainko.wav;trainer signal lost
SOUNDS/en/SYSTEM;trainok.wav;trainer signal recovered
SOUNDS/en;gearup.wav;gear!, up!
SOUNDS/en;geardn.wav;gear!, down!
SOUNDS/en;flapup.wav;flaps!, up!
SOUNDS/en;flapdn.wav;flaps!, down!
SOUNDS/en;splrup.wav;spoiler!, up!
SOUNDS/en;splrdn.wav;spoiler!, down!
SOUNDS/en;trnon.wav;trainer!, on!
SOUNDS/en;trnoff.wav;trainer!, off!
SOUNDS/en;engoff.wav;engine!, off!
SOUNDS/en;tohigh.wav;too. high!
SOUNDS/en;tolow.wav;too. low!
SOUNDS/en;lowbat.wav;low. battery!
SOUNDS/en;crowon.wav;crow!, on!
SOUNDS/en;crowof.wav;crow!, off!
SOUNDS/en;siglow.wav;rf. signal!, low!
SOUNDS/en;sigcrt.wav;rf. signal!, critical!
SOUNDS/en;spdmod.wav;high. speed. mode!, active
SOUNDS/en;thmmod.wav;thermal. mode!, on
SOUNDS/en;nrmmod.wav;normal. mode!, on
SOUNDS/en;lnding.wav;landing. mode!, on
SOUNDS/en;acro.wav;acro. mode!, on
SOUNDS/en;fm-1.wav;flight. mode!, one
SOUNDS/en;fm-2.wav;flight. mode!, two
SOUNDS/en;fm-3.wav;flight. mode!, three
SOUNDS/en;fm-4.wav;flight. mode!, four
SOUNDS/en;fm-5.wav;flight. mode!, five
SOUNDS/en;fm-6.wav;flight. mode!, six
SOUNDS/en;fm-7.wav;flight. mode!, seven
SOUNDS/en;fm-8.wav;flight. mode!, eight
SOUNDS/en;vrion.wav;vario!, on
SOUNDS/en;vrioff.wav;vario!, off
SOUNDS/en;fm-pwr.wav;flight mode!, power
SOUNDS/en;fm-lnd.wav;flight mode!, land
SOUNDS/en;fm-flt.wav;flight mode!, float
SOUNDS/en;fm-spd.wav;flight mode!, speed
SOUNDS/en;fm-fst.wav;flight mode!, fast
SOUNDS/en;fm-nrm.wav;flight mode!, normal
SOUNDS/en;fm-crs.wav;flight mode!, cruise
SOUNDS/en;fm-acr.wav;flight mode!, acro
SOUNDS/en;fm-rce.wav;flight mode!, race
SOUNDS/en;fm-lch.wav;flight mode!, launch
SOUNDS/en;fm-png.wav;flight mode!, ping
SOUNDS/en;fm-thm.wav;flight mode!, thermal
SOUNDS/en;fm-thml.wav;flight mode!, thermal left
SOUNDS/en;fm-thmr.wav;flight mode!, thermal right
